,title,day,time,noon,venue,transaction,abstract,authors,track,invited
1054,2D Novel Antiferroelectric Materials for Neuromorphic Computing,March 2025 (Wednesday),9:45am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000599,"Neuromorphic computing emulates biological neural networks for efficient, low-power information processing. In this study, we use the novel 2D antiferroelectric device (CuBiP2Se6, CBPS) for neuromorphic computing that exhibits tunable synaptic behavior under electrical and optical stimuli, successfully mimicking Pavlovian 
conditioning. Through innovatively integrating multimodal information, this research has opened up a new path for constructing more flexible and efficient brain-like 
computing architectures.","linfeng sun,dongliang yang",08 Reliability and testing,1.0
1236,Reliability in Heterogeneous Integration: A Theoretical View,March 2025 (Wednesday),11:00am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000645,"Heterogeneous integration is challenged by its multi- scale, and multi-physics complexities that extend beyond traditional integrated circuit design. Tackling these issues demands efficient modeling techniques and design work- flows that are capable of bridging field variables across different scales, from individual components and their interfaces to packaging. This paper presents theoretical insights on the reliability issues in heterogeneous integra- tion, which can be addressed by a framework combining modeling and experiments.",Zhiping Xu,09 Packaging and Heterogenous Integration,1.0
1239,Photonic chip-based continous wave optical parametric amplifiers,March 2025 (Wednesday),11:20am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000654,"Optical amplification is crucial for modern communication and sensing systems. The limited bandwidth of fiber amplifiers has spurred the development of new solutions. Here we review recent progress of using ultra-low loss nonlinear photonic integrated circuits fabricated in the silicon nitride and gallium phosphide platforms as amplifiers of light. Parametric amplifiers can operate ultra-broadband beyond the limitations of rare earth ions and can amplify light unidirectionally and with low noise. The demonstration of strong net fiber-to-fiber gain over bandwidths exceeding the optical S,C, and L-band has the potential to revolutionize optical amplification technologies. ","Johann Riemensberger,Nikolai Kuznetsov,Alberto Nardi,Alisa Davydova,Tobias Kippenberg",09 Packaging and Heterogenous Integration,1.0
1246,A 1.8TB/s HBM Heterogeneously Integrated GPU Design Exploring 2.5D Packaging Technology,March 2025 (Wednesday),11:55am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000123,"2.5D packaging supports high-speed data transmission, meeting performance requirements of GPU. However, signal integrity (SI) is a key challenge to packaging. This paper demonstrates a GPU with HBM and adopts 2.5D packaging technology. A series of design schemes are proposed, including 4-marker die-interposer alignment, 5-metal-layer connection with HBM by TSV. Moreover, Cup bump and octagon under bump metallurgy technologies are used in interposer to improve signal transmission quality. The measurement results illustrate these technologies can improve SI effectively, achieve 1.8 TB/s bandwidth in 2.5D packaging.","Shuang Wang,Weiliang Chen,Chen Jiang,Xueqing Li,Huazhong Yang",09 Packaging and Heterogenous Integration,0.0
1083,Microwave coherent storage based on the long lifetime cavity electromechanical system,March 2025 (Wednesday),10:25am,morning," Grand Hall A, 1/F, 12W",EDTM25-000335,"Cavity optomechanical system holds potential for applications in ultrasensitive detection and serves as a fundamental element in the development of general quantum networks. Here we experimentally present the coherent storage of microwave signal utilizing a cavity electromechanical system comprising a high-quality factor SiN membrane resonator and superconducting cavity. It demonstrates that the coherent storage time is high to 50 ms, with acquisition of less than one quantum noise during this timeframe. These results indicate that long-coherent-time phonons could serve as ideal candidates for the development of quantum memories in quantum computers.",Tiefu Li,"10 Sensor, MEMS, Bio-Electronics",1.0
1073,In-Material Multimodal Physical Computing for Multisensory Integration,March 2025 (Wednesday),9:25am,morning," Grand Hall A, 1/F, 12W",EDTM25-000585,"We present multisensory-integration devices by adopting the in-material multimodal physical computing of novel Bi2O2Se ferroelectric semiconductor, which enables the simultaneous detection and perception of visual, audio, thermal, bolometric, and electrical stimuli. The non-volatile ferroelectric characteristics achieve an impressive on/off ratio exceeding 10⁶ and a memory window of approximately 4 V, demonstrating significant potential for non-volatile memory applications. We demonstrate the fusion responses for optical-thermal, optical-electrical, and optical-bolometric signals, allowing for effective information pre-processing. In addition, the stochastic resonance model is introduced to decouple the respective signals within the fusion response, addressing the challenge of high-precision signal separation in noisy environments. Our work highlights the substantial potential of this all-in-one device for intelligent perception in the era of artificial intelligence.","Ming He,Shuo Liu,Junling Liu,Lei Xu,Ru Huang","10 Sensor, MEMS, Bio-Electronics",1.0
1094,A Submersible Soft Robot with Ultrasonic Echolocation Capabilities,March 2025 (Wednesday),10:05am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000064,"Underwater soft robots are being developed to address the limitations of traditional underwater robots, such as heavy weight, susceptibility to rust, and lack of flexibility. They can replace humans in tasks like underwater search and rescue, exploration and salvage, and pipeline inspection and maintenance. Recognizing the importance of echolocation, this paper proposes a submersible soft robot with flexible ultrasonic array for bathymetric measurement, underwater topography imaging, and underwater defect detection, offering a new solution for profound exploration under harsh conditions.","Guozhen Shen,Zhongming Chen,Qilin Hua,Jiaqiang Xu",11 Flexible and Wearable Electronics,0.0
1097,Flexible pulse waveform sensor array for cuffless PWV measurement,March 2025 (Wednesday),10:20am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000116,"Wearable devices are increasingly used for non-invasive pulse wave velocity (PWV) monitoring, with pressure sensors being the primary tools for tracking pulses. However, most existing pressure sensors require preloading through cuffs or tapes, thereby introducing variability due to tightness differences across users. Here we present a self-powered, cuffless device for PWV monitoring that overcomes these limitations by eliminating preloading requirements, thereby offering a more reliable and user-friendly solution for continuous PWV measurement. ","Zhou Jiang,Cunman Liang,Ni Zhao",11 Flexible and Wearable Electronics,0.0
1088,Biofuel Cell-Inspired Chemical Sensors for Monitoring Glutamate in Mammalian Central Nervous System,March 2025 (Wednesday),9:25am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000587,"Chemical biomarkers in the central nervous system can provide valuable quantitative measures to gain insight into the etiology and pathogenesis of neurological diseases. Glutamate, one of the most important excitatory neurotransmitters in the brain, has been found to be upregulated in various neurological disorders, such as traumatic brain injury, Alzheimer's disease, stroke, epilepsy, chronic pain, and migraines. However, quantitatively monitoring glutamate release in situ has been challenging. This work presents a novel class of flexible, miniaturized probes inspired by biofuel cells for monitoring synaptically released glutamate in the nervous system. The resulting sensors, with dimensions as low as 50 by 50 µm2, can detect real-time changes in glutamate within the biologically relevant concentration range. Experiments exploiting the hippocampal circuit in mice models demonstrate the capability of the sensors in monitoring glutamate release via electrical stimulation using acute brain slices.  These advances could aid in basic neuroscience studies and translational engineering, as the sensors provide a diagnostic tool for neurological disorders. Additionally, adapting the biofuel cell design to other neurotransmitters can potentially enable the detailed study of the effect of neurotransmitter dysregulation on neuronal cell signaling pathways and revolutionize neuroscience.",Jinghua Li,11 Flexible and Wearable Electronics,1.0
1109,2-D FET Modeling: Why Incorporating the Gate- and Drain-Dependent Source Tunneling Barriers Matter,March 2025 (Wednesday),10:05am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000545,"This paper presents the modeling of a two-dimensional (2-D) field-effect transistor (FET). By considering two tunneling regions at the source and showing how these regions vary with the gate and drain voltages, a compact model that captures even the non-linear dependence of the drain current at low drain voltages observed in fabricated devices is developed. The proposed model reproduces the results from TCAD simulations and published experimental data with close agreement. This highlights the importance of incorporating the gate- and drain-dependent source tunneling barriers in modeling 2-D FETs.","Cristine Jin Estrada,Zichao Ma,Lining Zhang,Mansun Chan",12 Nanotechnologies,1.0
1112,A Controlled Metal Doping Method Based on MoS2 Top-gate Transistor,March 2025 (Wednesday),10:25am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000580,"This study proposes a strategy for controllably tuning the threshold voltage of two-dimensional (2D) transistors. By depositing different metals with low work functions in the channel region of MoS2 transistors, different doping levels are achieved. Experimental results indicate that aluminum enables controllable n-doping through adjustments in thickness without degrading mobility and subthreshold swing. By combining transistors with different threshold voltages, we successfully fabricated enhancement and depletion (E-D) mode inverters with adjustable flip-flop voltages. This research provides a pioneering methodology for achieving controllable doping in 2D semiconductors.","Wenzhong Bao,Zhejia Zhang,Jingjie Zhou,Saifei Gou,Yuxuan Zhu,Xiangqi Dong,Mingrui Ao,Qicheng Sun,Yuchen Tian,Jinshu Zhang,Yan Hu,Xinliu He,Haojie Chen,Yufei Song,Jieya Shang,Zhengjie Sun,Xiaojun Tan",12 Nanotechnologies,0.0
1117,Boosting 2D Transistor Performance via TiS2 van der Waals Contact Engineering,March 2025 (Wednesday),10:40am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000289,"In this work, we employ the 2D semimetal TiS2 to construct high-quality metal-semiconductor contact for WSe2 p-channel transistors and reduce subthreshold swing (SS) for MoS2 n-channel transistors. The use of 2D high-work-function semimetal TiS2 can effectively induce the degenerate p-doping at the contact regions with a weak fermi-level pinning effect. The contact resistance of WSe2 transistors can be reduced from 303 kΩ to 6.5 kΩ. The van der Waals semimetal contact technique can improve 2D transistor performance.","Jialei Miao,Heng Zhang,Zheng Bian,Tianjiao Zhang,Yuda Zhao",12 Nanotechnologies,0.0
1102,Optimization of Short-channel Top-gate MoS2 FETs via a Non-transfer Fabrication,March 2025 (Wednesday),9:25am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000579,"We fabricated short-channel top-gate transistor arrays based on wafer-scale MoS2. The dielectric layer consisting of 8 nm HfO2 is developed to meet the scaling down targets. The typical device achieves ION/IOFF ratio of 1.2×109 and a positive VTH of 0.57 V with the channel length of 400 nm. Through gate engineering and width-to-length ratio adjustment, the E/D-NMOS inverters were realized. This integration process could pave the way for scaling down of the 2D transistors.","Wenzhong Bao,Haojie Chen,Xinliu He,Jinshu Zhang,Jiahao Wang,Sen Wang,Yuchen Tian,Saifei Gou,Xiangqi Dong,Mingrui Ao,Qicheng Sun,Zhejia Zhang,Yan Hu,Jieya Shang,Yufei Song,Yuxuan Zhu",12 Nanotechnologies,1.0
1258,Fully Tunable In-Memory Eligibility Traces Based on Ferroelectric-Semiconductor Field-Effect Transistors,March 2025 (Wednesday),3:00pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000248,"raditional implementations of eligibility traces have struggled with the tunability due to fixed relaxation characteristics, usually necessitating energy-intensive auxiliary circuitry. In this work, we introduce a Bi2O2Se ferroelectric-semiconductor field-effect transistor-based reinforcement learning system that offers a fully tunable eligibility trace ranging from 0.001 to 0.999, spanning three orders of magnitude. Benefiting from the ferroelectric properties of Bi2O2Se, our device functions as a non-volatile 7-bit memory, featuring an impressive memory window of 10.5 V. In a demonstration of the Taxi Problem, our system achieves an average reward of 8.39 over 100 epochs while realizing a remarkable 99.68% reduction in energy consumption compared to conventional GPU implementations.","Junling Liu,Xinrui Guo,Shuo Liu,Yu Zhu,Ming He",01 Materials,0.0
1305,A Universal Method to Regulate Contact Resistance in Thin Film Transistors,March 2025 (Wednesday),4:05pm,afternoon," Function Hall, 1/F, 12W",EDTM25-000271,An atomic layer deposited ultrathin Al2O3 film by using different oxygen precursors (H2O or O3) is demonstrated to improve the contact properties of a-IGZO/Mo through different mechanisms. Combining the different processes serves as an easy-to-compliment and universal method to custom design the contact properties between channel and source/drain electrodes for oxide semiconductor based thin film transistors.,"Yanzhuo Wei,Guohui Li,Yanxia Cui,Hongwei Hao,Chen Chen,Dongdong Li,Shan-Ting Zhang","02 Process, Tools, Yield, and Manufacturing",0.0
1309,Invertible Prediction Model for Si3N4 Wet Etching Using DHF,March 2025 (Wednesday),4:20pm,afternoon," Function Hall, 1/F, 12W",EDTM25-000485,"Optimizing semiconductor fabrication is challenging due to numerous recipe parameters. This study explores various nozzle operations and wafer rotation speeds to enable selective Si3N4 etching using dilute hydrogen fluoride (DHF). By using measured etching rate, the invertible model dependent on the nozzle scanning period is constructed, enabling determination of etching recipes for the desired ER results. The model is sufficiently accurate for complex scanning patterns, providing a practical tool for process optimization.","Koki Shibata,Takashi Ota,Koji Ando,Naoko Misawa,Chihiro Matsui,Ken Takeuchi","02 Process, Tools, Yield, and Manufacturing",0.0
1322,Ag:SiOx-based Volatile Memristors for Dendritic Computations,March 2025 (Wednesday),3:00pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000550,"Dendrites play a crucial role in the information processing of neuromorphic systems by virtue of their unique functions. However, research realizing hardware dendritic computation, especially active functions is still insufficient. Here we fabricated Ag:SiOx-based volatile memristors and demonstrated multiple dendritic functions. We experimentally achieved not only the temporal and spatial integrations but also the active function of dendrites, namely gain modulation and selectivity. Our work shows the potential of implementing versatile dendritic computation with emerging memristors.","Ruiqi Chen,Xiaoyan Liu,Yulin Feng,Nan Tang,Yiyang Chen,Hao Ai,Haozhang Yang,Zheng Zhou,Lifeng Liu,Jinfeng Kang,Peng Huang",04 Memory Technologies,0.0
1326,A High-Throughput Parasitic TRNG in Self-Rectifying Memristor based CIM for Edge Secure Computing,March 2025 (Wednesday),3:15pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000353,"Edge computing systems are resource-constrained and security-critical, necessitating on-chip TRNG with high area efficiency. For the first time, we demonstrated a parasitic TRNG in a self-rectifying memristor (SRM) based CIM array by sharing the same array and peripheral circuit with CIM. The resistance fluctuations at low read voltage are utilized to generate entropy. Thanks to the high parallelism, the proposed TRNG achieves a high throughput of 2.56 Gb/s, meeting the demands for frequent cryptographic key generation of edge computing system. The parasitic-in-CIM method presented in this work can be extended to other devices exhibiting resistance fluctuations. Our research offers an area-efficient and high-throughput solution for future CIM-based edge secure computing systems.","Yingjie Yu,Shengguang Ren,Yuyang Fu,Jiancong Li,Puyi Zhang,Yi Li,Xiangshui Miao",04 Memory Technologies,0.0
1335,Improving the Reliability of 40nm RRAM Chip by Pre-cycle Operation,March 2025 (Wednesday),3:45pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000073,"This work proposes a practical method, pre-cycle, to enhance the comprehensive reliability of resistive random-access memory (RRAM) on a 40nm CMOS platform. Through 100 pre-cycles, RRAM can achieve endurance > 10k cycles, retention > 10 years at 85℃, and read disturbance > 109 cycles. The operational cost of pre-cycle is similar to forming, making it feasible for practical applications. This method provides new possibilities for the further integration of RRAM towards more advanced technology nodes.","Ruofei Hu,Yilong Huang,Chengxiang Ma,Qianze Zheng,Kaimeng Liu,Yuelin Jiang,Siyu Chen,Jianshi Tang,Dong Wu,Bin Gao,He Qian,Huaqiang Wu",04 Memory Technologies,0.0
1344,Scalable in-memory Walsh-Hadamard Transform for image compression,March 2025 (Wednesday),4:15pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000362,"Image compression is of great significance for improving the efficiency of image transmission and storage. In this work, we proposed a scalable in-memory Walsh-Hadamard Transform (WHT) using self-selective memristors for image compression. With the self-selective memristors and scalable in-memory WHT method, arbitrarily-size WHT computing can be realized with a fixed-size memristor array, and image compression is achieved with a small result error that the Peak Signal-to-Noise Ratio (PSNR) of the compressed result is 32 dB. In addition, non-ideal characteristics in devices and arrays are analyzed and compared with Discrete Cosine Transform (DCT), which shows that in-memory WHT has higher robustness.","Jing Tian,Huai-Zhi Pei,Jian-Cong Li,Xiao-Di Huang,Yi Li,Xiang-Shui Miao,Yi-Bai Xue",04 Memory Technologies,0.0
1367,Enabling Floating Body Effect in Bulk-Si Transistor for Area and Energy-Efficient Spiking Neuron,March 2025 (Wednesday),3:30pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000293,"Ultra-compact and energy-efficient circuits are crucial for edge application. In the literature, an area and energy-efficient circuit based on band-to-band tunneling (BTBT) using partially depleted Silicon-on-Insulator (PDSOI) MOSFETs with standard SOI technology has been proposed. However, PD-SOI technology is costly due to the expensive “smart-cut” method to fabricate SOI wafers. Therefore, in this work, we propose a bulk MOSFET design with separate body contact and laminated well technique to enable BTBT's current collection. This is followed by the implementation of a Leaky integrate and Fire (LIF) neuron using mixed-mode simulation in TCAD with a well-calibrated deck to demonstrate spiking neuron. The simulation confirms that the laminated wells successfully enable hole storage in the body, facilitating effective LIF neuron operation in bulk technology.","Shubham Patil,Hemant Hajare,Abhishek Kadam,Jay Sonawane,Shreyas Deshmukh,Veeresh Deshpande,Udayan Ganguly",07 Modelling and Simulation,0.0
1371,A 2-D Noise Model for CMOS Single Photon Avalanche Diodes,March 2025 (Wednesday),3:45pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000005,"Recent advances have enabled single-photon avalanche diodes (SPADs) to be fully integrated with CMOS signal conditioning and processing circuits, paving the way for compact and efficient imaging applications. However, a significant challenge remains: the absence of accurate models for optimizing the SPAD design prior to fabrication. In this paper, we present a comprehensive noise model and compare simulation results with experimental measurements. Our findings highlight the effectiveness and the necessity of robust SPAD modeling for design optimization as a critical step before fabrication.","Wei Jiang,Jamal Deen,Xuanyu Qian",07 Modelling and Simulation,0.0
1374,Study of the Characteristics of GaN Substrate-Based MicroLEDs with Different Epitaxial Structures,March 2025 (Wednesday),4:00pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000012,"This study provides an in-depth analysis of the performance of GaN substrate-based MicroLEDs with different epitaxial structures using Silvaco TCAD. The focus is on exploring how variations in Al content in the electron blocking layer, In content in the quantum well layers and doping concentration in p-GaN affect device performance. The results show that changes in these epitaxial structures impact key metrics such as threshold voltage, wall plug efficiency, internal quantum efficiency, and the ideality factor. These findings offer valuable insights for designing high-performance GaN substrate-based MicroLEDs.","Shan Huang,Yibo Liu,Feng Feng,Jingyang Zhang,Zichun Li,Man Hoi Wong,Zhaojun Liu",07 Modelling and Simulation,0.0
1378,On-chip photon-mediated magnon-superconducting qubit system and its quantum application,March 2025 (Wednesday),4:15pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000479,"On-chip hybrid system utilizing photon-mediated coupling between magnon and superconducting qubit is proposed in this paper. By integrating a magnetic thin film in the z-axis with superconducting circuits, quantum operations between two-level magnon modes and qubit are enabled without increasing the circuit footprint, controlled by external magnetic field. Physical parameters of the coupled system are obtained using the proposed Multiphysics model following our design framework. Finally, we demonstrated the behavior of the system and performed quantum operations based on the Hamiltonian model.","Jiacheng LIU,Ferris Prima Nugraha,Qiming SHAO",07 Modelling and Simulation,0.0
1381,A physics-based compact model for electromigration failure prediction and dynamic IR-drop evaluation,March 2025 (Wednesday),4:30pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000220,"In this work, a novel physics-based compact model for electromigration (EM) failure statistical distribution prediction and dynamic IR-drop evaluation is proposed for multi-segment interconnects. The proposed model takes into account the atomic migration paths, void nucleation- formation-growth phase, as well as the Gaussian distribution of activation energy and the dimension of the void. It can accurately describe the statistical distributions of interconnect resistance degradation and EM time-to-failure (TTF) resulted by process varieties during nanofabrication as well as dynamic IR-drop along time. The results of the model well agreement to the experimental data.","Chenglin YE,Yizhan Liu,Zheng Zhou,Xiaoyan Liu",07 Modelling and Simulation,0.0
1384,Impact of Cross-Sectional Current Crowding on Electromigration in Interconnects,March 2025 (Wednesday),4:45pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000325,"As the critical dimensions of interconnect scaling, the enhancement of surface scattering increases the resistivity, contributing to the reduction in electromigration lifetime. Besides, the enhanced surface scattering can lower surface conductivity, resulting in cross-sectional current crowding and potentially decreasing the interconnect's electromigration resistance. Through finite element simulation, this work demonstrates the appearance of this extra decrement when the positive feedback between the Joule heat and resistivity is enhanced. As the metal's electric and thermal conductivity degrade with scaling, the cross-sectional crowding effect becomes significant, resulting in the electromigration stress increment by 10%, 33%, and 7% for Cu, Co, and Ru compared to the uniform current case at 9 nm thickness. This work reveals a potential influence on EM lifetime at advanced technology nodes and highlights Ru as an alternative interconnect metal that can effectively resist this adverse effect.","Yichen Wen,Shuying Wang,Xiaoman Yang,Hai-Bao Chen,Maokun Wu,Runsheng Wang,Zhigang Ji,Ru Huang",07 Modelling and Simulation,0.0
1423,Heterogeneous Integration of Compound Semiconductor Materials and Devices by Ion-Cutting Technique,March 2025 (Wednesday),3:40pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000675,"The heterogeneous integration of compound semiconductors with Si substrates can combine the cost advantage and maturity of Si technology with the superior performance of compound semiconductors, enabling a new class of high-performance integrated circuits with multiple functionalities for the post-Moore era. This work provides a brief description of the ion-cutting technique, which basically consists of ion implantation, wafer bonding, annealing to achieve exfoliation, and polishing. In addition to the industrial production of silicon-on-insulator (SOI) wafers with diameters up to 300 mm, several non-silicon semiconductor thin films, such as III-V compound semiconductors and wide bandgap semiconductors, have been exfoliated and transferred to foreign substrates using the ion-cutting technique.","Tiangui You,Tian Liang,Jiaxin Ding,Jialiang Sun,Shangyu Yang,XIN OU",09 Packaging and Heterogenous Integration,1.0
1444,Multi-channel Intelligent Electronic Nose for Rapid Identification of Complex Hazardous Gases,March 2025 (Wednesday),3:30pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000577,"We report an intelligent electronic nose based on the 18- channel sensors (16 gas sensors, 1 humidity sensor and 1 temperature sensor), integrated with Drosophila-inspired neural network algorithm. This microsystem is capable of detecting toxic and harmful gases within 1 s and identifying various hazardous gases with a high accuracy of 98.5% even in harsh environments such as device damage and high humidity. It demonstrates the potential for precise and rapid gas recognition.","Wenyuan Liu,Jiachuang Wang,zhao fangyu,Nan Qin,Tiger H. Tao","10 Sensor, MEMS, Bio-Electronics",0.0
1447,A Multi-Ion Sensing System on a Chip with Edge Computing Capability,March 2025 (Wednesday),3:45pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000194,"Ionic detection is very important in domestic water and industrial wastewater. In this work, we report on a multi-ion sensor chip that integrates Solid Contact Ion-Selective Electrodes, dual-gate Thin-Film Transistors, and an on-chip computing array for ANN network based on Multi-Layer Perceptron principles. The chip is designed to detect and compute the concentrations of four common ions—Ca²⁺, Mg²⁺, Na⁺, K⁺—with enhanced precision and reduced latency. Experimental results demonstrate an average ion detection error of 0.12 log(mol/L) after iterative training.","Haolin Zhao,Zhancheng Mai,Kai Zhuang,Kai Wang","10 Sensor, MEMS, Bio-Electronics",0.0
1450,Fully Printed Polymer Gas Sensors Based on Machine Learning for Calibration-free Mobile Sensing,March 2025 (Wednesday),4:00pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000318,"Full printing processes were developed based on a composite of poly(3, 4-ethylene-dioxythiophene): poly(styrenesulfonate) (PEDOT:PSS) and silver nanowires (AgNWs) for potential of low cost manufacturing ammonia (NH3) sensors. The sensors fabricated in the same batch exhibited good device-to-device uniformity. A calibration-free approach was developed based on early transient response characteristics of a small number of device samples. The obtained model was then implemented in a mobile phone to build a mobile sensing system. Fast and accurate detection was demonstrated by applying the system to other fresh gas sensors in the same batch without calibration. ","Siying Li,Sujie Chen,Qiuqi Zhang,Yuying Si,Xiaojun Gu","10 Sensor, MEMS, Bio-Electronics",0.0
